0	0
10	40
20	44
30	45
40	46
50	50
60	49
70	51
80	52
90	51
100	55
110	54
120	53
130	56
140	54
150	56
160	55
170	58
180	57
190	59
200	61
210	59
220	59
230	58
240	61
250	59
260	61
270	64
280	62
290	63
300	62
310	65
320	62
330	63
340	64
350	64
360	65
370	63
380	65
390	67
400	67
410	65
420	67
430	67
440	69
450	67
460	66
470	67
480	68
490	67
500	71
510	67
520	70
530	70
540	68
550	67
560	69
570	67
580	71
590	67
600	71
610	68
620	71
630	69
640	70
650	71
660	70
670	72
680	73
690	71
700	73
710	74
720	72
730	73
740	74
750	71
760	73
770	72
780	72
790	72
800	75
810	75
820	72
830	74
840	74
850	75
860	74
870	77
880	77
890	78
900	73
910	76
920	76
930	78
940	74
950	73
960	76
970	74
980	75
990	76
