0	0
10	66
20	80
30	78
40	97
50	88
60	93
70	97
80	99
90	98
100	102
110	104
120	106
130	106
140	110
150	115
160	117
170	116
180	133
190	114
200	118
210	118
220	132
230	120
240	120
250	124
260	123
270	122
280	121
290	124
300	124
310	124
320	124
330	126
340	130
350	126
360	128
370	126
380	129
390	130
400	130
410	129
420	138
430	127
440	133
450	128
460	136
470	134
480	132
490	132
500	134
510	135
520	135
530	134
540	137
550	137
560	134
570	134
580	139
590	136
600	137
610	138
620	132
630	135
640	140
650	138
660	140
670	142
680	149
690	143
700	144
710	144
720	141
730	153
740	145
750	140
760	155
770	147
780	142
790	144
800	165
810	142
820	147
830	142
840	143
850	142
860	151
870	147
880	149
890	146
900	152
910	150
920	151
930	148
940	175
950	149
960	147
970	148
980	152
990	158
