0	0
10	58
20	70
30	69
40	80
50	81
60	89
70	88
80	89
90	87
100	93
110	113
120	96
130	99
140	103
150	121
160	103
170	105
180	104
190	105
200	106
210	107
220	104
230	110
240	106
250	106
260	113
270	110
280	112
290	111
300	114
310	113
320	111
330	116
340	115
350	130
360	118
370	115
380	132
390	116
400	117
410	118
420	116
430	114
440	116
450	121
460	116
470	117
480	118
490	119
500	120
510	119
520	121
530	120
540	117
550	120
560	120
570	119
580	121
590	123
600	123
610	134
620	125
630	122
640	124
650	125
660	134
670	125
680	127
690	142
700	128
710	127
720	126
730	145
740	127
750	128
760	131
770	131
780	131
790	128
800	137
810	131
820	134
830	134
840	132
850	130
860	138
870	129
880	132
890	133
900	134
910	136
920	151
930	134
940	134
950	136
960	153
970	140
980	136
990	136
