0	0
1	39
2	226
3	116
4	140
5	112
6	133
7	158
8	188
9	235
10	193
11	265
12	265
13	286
14	316
15	310
16	318
17	313
18	355
19	359
20	384
21	391
22	433
23	532
24	453
25	491
26	635
27	590
28	714
29	683
30	640
31	992
32	690
33	690
34	734
35	812
36	777
37	828
38	798
39	822
40	892
41	965
42	1029
43	1049
44	1066
45	1054
46	1023
47	1111
48	1115
49	1141
50	1238
51	1328
52	1213
53	1272
54	1349
55	1333
56	1402
57	1434
58	1447
59	1472
60	1534
61	1609
62	1625
63	1742
64	1705
65	1709
66	1748
67	1737
68	1912
69	1941
70	1910
71	1990
72	1916
73	2078
74	2204
75	2116
76	2169
77	2286
78	2302
79	2353
80	2359
81	2365
82	2509
83	2498
84	2583
85	2504
86	2657
87	2706
88	2689
89	2791
90	2812
91	2854
92	2974
93	2952
94	3079
95	3079
96	3113
97	3078
98	3207
99	3314
100	3331
101	3328
102	3419
103	3513
104	3501
105	3635
106	3555
107	3641
108	3731
109	3768
110	3984
111	3892
112	4095
113	4011
114	4177
115	4209
116	4256
117	4381
118	4421
119	4543
120	4652
121	4592
122	4729
123	4734
124	4754
125	5154
126	4822
127	4878
128	4881
129	6994
130	6637
131	5933
132	5810
133	5763
134	5748
135	5732
136	5950
137	6002
138	6229
139	5903
140	6065
141	6164
142	6076
143	6236
144	6230
145	6324
146	6427
147	6503
148	6588
149	6701
150	6649
151	6776
152	6964
153	7060
154	6952
155	7357
156	7262
157	7403
158	7433
159	7493
160	7723
161	7740
162	7759
163	7820
164	7968
165	8060
166	8132
167	8135
168	9437
169	8424
170	8487
171	8644
172	8723
173	8948
174	8914
175	9176
176	9144
177	9155
178	9410
179	9608
180	9601
181	9687
182	9893
183	9750
184	10006
185	10216
186	11122
187	10187
188	10497
189	10753
190	10675
191	10753
192	10642
193	10766
194	10982
195	11010
196	12576
197	11394
198	11437
199	11432
200	11457
201	11626
202	11823
203	11753
204	13236
205	12090
206	12305
207	12106
208	12463
209	12733
210	12534
211	12566
212	12814
213	12952
214	12904
215	13049
216	12995
217	13465
218	13850
219	13627
220	13789
221	13799
222	13865
223	14141
224	14150
225	14359
226	14498
227	14674
228	14799
229	14932
230	14941
231	15179
232	15154
233	15589
234	15643
235	15563
236	15807
237	16118
238	18806
239	16196
240	16419
241	16244
242	16557
243	16562
244	16752
245	16664
246	16980
247	18267
248	17135
249	18588
250	17554
251	17597
252	17743
253	17859
254	17958
255	18254
256	18518
257	18421
258	18426
259	18852
260	18822
261	18949
262	19775
263	19243
264	19385
265	19378
266	19421
267	19757
268	19831
269	20248
270	20112
271	20372
272	20415
273	20512
274	20821
275	20671
276	20905
277	21032
278	21170
279	21502
280	21461
281	21508
282	22087
283	23290
284	23093
285	22610
286	23558
287	23038
288	22930
289	23327
290	23598
291	23485
292	24720
293	23841
294	23868
295	24166
296	23744
297	24226
298	24351
299	24449
300	24615
301	24821
302	25116
303	25196
304	25105
305	25050
306	25239
307	25653
308	25601
309	25818
310	26102
311	25950
312	26160
313	26431
314	26661
315	26739
316	27006
317	27706
318	27483
319	27486
320	28186
321	28252
322	28206
323	29304
324	28058
325	29458
326	28414
327	28402
328	29058
329	29244
330	29456
331	29394
332	29398
333	29621
334	29392
335	29665
336	29893
337	30229
338	30159
339	30508
340	30258
341	30725
342	30634
343	31102
344	30862
345	31353
346	31533
347	31693
348	31653
349	31995
350	32361
351	32420
352	34416
