0	0
1	27
2	30
3	45
4	35
5	45
6	29
7	25
8	29
9	31
10	35
11	29
12	51
13	56
14	52
15	32
16	38
17	34
18	31
19	38
20	39
21	29
22	30
23	39
24	37
25	31
26	41
27	36
28	40
29	37
30	33
31	45
32	42
33	37
34	44
35	46
36	61
37	45
38	40
39	41
40	46
41	45
42	76
43	48
44	42
45	50
46	46
47	47
48	52
49	48
50	65
51	47
52	66
53	50
54	51
55	52
56	50
57	55
58	67
59	64
60	52
61	53
62	52
63	73
64	52
65	51
66	75
67	56
68	55
69	56
70	48
71	55
72	52
73	54
74	56
75	60
76	73
77	49
78	58
79	60
80	55
81	62
82	56
83	54
84	75
85	63
86	68
87	69
88	62
89	84
90	59
91	103
92	56
93	86
94	81
95	60
96	88
97	69
98	83
99	64
100	69
101	80
102	77
103	70
104	74
105	68
106	67
107	125
108	126
109	67
110	117
111	70
112	84
113	114
114	117
115	69
116	76
117	72
118	66
119	99
120	73
121	76
122	74
123	109
124	84
125	107
126	105
127	98
128	93
129	83
130	89
131	92
132	85
133	82
134	107
135	89
136	125
137	101
138	93
139	95
140	87
141	80
142	92
143	85
144	109
145	95
146	105
147	102
148	114
149	101
150	103
151	83
152	90
153	128
154	116
155	91
156	86
157	102
158	92
159	130
160	1581
161	124
162	133
163	105
164	88
165	96
166	89
167	86
168	131
169	99
170	126
171	98
172	82
173	93
174	123
175	108
176	103
177	103
178	114
179	146
180	102
181	128
182	122
183	131
184	104
185	109
186	100
187	126
188	108
189	130
190	124
191	102
192	99
193	126
194	108
195	131
196	120
197	133
198	139
199	132
200	140
201	105
202	106
203	113
204	109
205	107
206	131
207	106
208	112
209	127
210	139
211	131
212	103
213	116
214	113
215	118
216	116
217	156
218	122
219	112
220	111
221	134
222	136
223	110
224	130
225	122
226	122
227	117
228	190
229	122
230	124
231	127
232	118
233	131
234	128
235	159
236	109
237	166
238	124
239	124
240	147
241	122
242	161
243	150
244	121
245	150
246	135
247	131
248	143
249	133
250	152
251	154
252	143
253	170
254	135
255	124
256	132
257	134
258	130
259	127
260	149
261	188
262	132
263	168
264	157
265	148
266	151
267	129
268	153
269	173
270	154
271	150
272	136
273	162
274	146
275	172
276	138
277	164
278	139
279	167
280	141
281	146
282	179
283	157
284	162
285	140
286	150
287	135
288	157
289	152
290	156
291	156
292	148
293	162
294	218
295	167
296	169
297	154
298	137
299	162
300	159
301	170
302	148
303	195
304	143
305	153
306	161
307	180
308	147
309	168
310	166
311	146
312	170
313	176
314	191
315	154
316	180
317	154
318	160
319	203
320	146
321	201
322	158
323	195
324	184
325	146
326	210
327	163
328	231
329	173
330	163
331	187
332	164
333	183
334	193
335	189
336	179
337	172
338	202
339	166
340	179
341	235
342	170
343	177
344	178
345	185
346	160
347	240
348	167
349	178
350	234
351	189
352	191
353	179
354	204
355	167
356	188
357	180
358	175
359	192
360	175
361	184
362	164
363	203
364	207
365	194
366	193
367	247
368	180
369	202
370	201
371	184
372	190
373	207
374	225
375	185
376	171
377	173
378	180
379	202
380	186
381	193
382	218
383	235
384	199
385	225
386	206
387	189
388	208
389	190
390	188
391	188
392	208
393	242
394	255
395	252
396	196
397	222
398	194
399	210
400	198
401	219
402	198
403	219
404	274
405	200
406	206
407	252
408	222
409	212
410	226
411	229
412	188
413	208
414	248
415	261
416	244
417	224
418	207
419	213
420	191
421	287
422	230
423	221
424	203
425	197
426	222
427	282
428	240
429	214
430	211
431	245
432	251
433	210
434	239
435	231
436	199
437	218
438	223
439	197
440	218
441	228
442	228
443	226
444	250
445	219
446	244
447	222
448	232
449	240
450	252
451	235
452	203
453	211
454	247
455	221
456	203
457	293
458	245
459	208
460	214
461	264
462	222
463	235
464	297
465	267
466	231
467	229
468	248
469	244
470	207
471	233
472	296
473	243
474	264
475	288
476	213
477	271
478	225
479	288
480	262
481	316
482	247
483	240
484	243
485	224
486	260
487	244
488	214
489	267
490	294
491	263
492	248
493	306
494	249
495	239
496	264
497	250
498	244
499	255
500	242
501	252
502	247
503	254
504	233
505	301
506	284
507	220
508	292
509	244
510	244
511	256
512	259
513	246
514	255
515	272
516	273
517	272
518	255
519	231
520	251
521	251
522	270
523	250
524	254
525	261
526	281
527	289
528	309
529	254
530	271
531	281
532	242
533	244
534	280
535	287
536	244
537	265
538	295
539	252
540	282
541	283
542	250
543	271
544	282
545	278
546	268
547	271
548	310
549	241
550	263
551	289
552	288
553	287
554	272
555	304
556	248
557	284
558	302
559	270
560	273
561	276
562	280
563	245
564	268
565	281
566	317
567	298
568	279
569	293
570	267
571	271
572	302
573	300
574	276
575	301
576	297
577	284
578	294
579	292
580	288
581	251
582	259
583	266
584	279
585	312
586	336
587	348
588	293
589	257
590	258
591	275
592	268
593	266
594	274
595	262
596	297
597	289
598	369
599	300
600	294
601	310
602	291
603	367
604	269
605	316
606	336
607	315
608	284
609	374
610	339
611	325
612	280
613	306
614	314
615	313
616	280
617	306
618	281
619	271
620	328
621	356
622	312
623	323
624	301
625	266
626	261
627	292
628	280
629	330
630	293
631	284
632	285
633	323
634	282
635	301
636	295
637	285
638	335
