0	0
1	39
2	157
3	138
4	153
5	210
6	370
7	295
8	319
9	358
10	523
11	496
12	536
13	524
14	627
15	645
16	669
17	745
18	921
19	912
20	933
21	937
22	1037
23	986
24	1039
25	1043
26	1142
27	1220
28	1170
29	1213
30	1280
31	1348
32	1288
33	1391
34	1643
35	1617
36	1749
37	1690
38	1721
39	1762
40	1771
41	1763
42	1897
43	1987
44	1927
45	1912
46	2088
47	2134
48	2021
49	2038
50	2255
51	2204
52	2281
53	2230
54	2388
55	2277
56	2328
57	2343
58	2394
59	2454
60	2429
61	2598
62	2579
63	2565
64	2553
65	2792
66	3023
67	3034
68	2927
69	3115
70	3136
71	3195
72	3084
73	3223
74	3273
75	3288
76	3326
77	3302
78	3358
79	3385
80	3354
81	3415
82	3609
83	3624
84	3671
85	3702
86	3731
87	3639
88	3808
89	4535
90	3877
91	3945
92	3824
93	3972
94	3999
95	4055
96	4197
97	4183
98	4393
99	4238
100	4425
101	4357
102	4439
103	4350
104	4554
105	4397
106	4584
107	4591
108	4570
109	4510
110	4571
111	4666
112	4701
113	4770
114	4825
115	5115
116	5961
117	5070
118	5097
119	4987
120	4999
121	5803
122	5965
123	5191
124	5361
125	5278
126	5436
127	5409
128	5353
129	5569
130	5823
131	5972
132	5835
133	5908
134	5976
135	5975
136	6634
137	6061
138	6097
139	6106
140	6254
141	6218
142	6384
143	6258
144	7472
145	6369
146	6614
147	6583
148	6389
149	6347
150	6689
151	6674
152	6749
153	8101
154	7641
155	6835
156	7307
157	6787
158	6912
159	7007
160	6934
161	6971
162	7325
163	7252
164	7123
165	7270
166	7199
167	7307
168	7275
169	7310
170	7461
171	7396
172	7423
173	7474
174	8154
175	7615
176	7710
177	7609
178	7823
179	7789
180	7624
181	7831
182	7944
183	7956
184	7776
185	7964
186	8031
187	8087
188	7949
189	8013
190	9129
191	8197
192	8436
193	8214
194	8402
195	8567
196	8493
197	8562
198	8539
199	8813
200	8587
201	8629
202	8661
203	8847
204	8745
205	8691
206	8979
207	8885
208	9283
209	9084
210	9192
211	9108
212	9225
213	9174
214	9173
215	9284
216	9240
217	9342
218	9563
219	9558
220	9599
221	9416
222	9455
223	9505
224	9471
225	9500
226	9626
227	9813
228	9739
229	9829
230	9827
231	9984
232	9789
233	9902
234	10225
235	10063
236	10392
237	10113
238	10123
239	12677
240	10283
241	10333
242	10567
243	10352
244	10550
245	10815
246	11596
247	10734
248	10789
249	10624
250	10811
251	10680
252	10763
253	10713
254	11784
255	10866
256	11108
257	11328
258	11518
259	11645
260	11668
261	11742
262	11805
263	11834
264	11873
265	12637
266	11941
267	11927
268	11955
269	11937
270	13084
271	12362
272	12030
273	12564
274	12329
275	12506
276	13661
277	12380
278	12574
279	12398
280	12563
281	13353
282	12539
283	12426
284	12760
285	12706
286	12817
287	12845
288	12861
289	12955
290	13112
291	13029
292	13298
293	13740
294	13407
295	14919
296	13061
297	13212
298	13273
299	13145
300	13441
301	13320
302	13271
303	13287
304	13477
305	13449
306	13856
307	13729
308	13882
309	13784
310	13806
311	13505
312	14590
313	13877
314	13820
315	14066
316	13777
317	14404
318	14852
319	14114
320	14036
321	14381
322	15446
323	14465
324	14433
325	15195
326	14724
327	14555
328	14702
329	14492
330	15073
331	14719
332	14558
333	15455
334	14843
335	14987
336	14834
337	15014
338	15239
339	15186
340	15182
341	16212
342	15064
343	15207
344	15151
345	15379
346	15226
347	15252
348	15321
