0	0
1	131385
2	131942
3	132211
4	131790
5	130506
6	129835
7	130002
8	129828
9	127943
10	128717
11	129189
12	128874
13	129448
14	127513
15	127259
16	127594
17	126872
18	127703
19	125988
20	125718
21	125337
22	125187
23	124808
24	126029
25	124581
26	124020
27	124267
28	123855
29	124333
30	124047
31	123579
32	123199
33	124521
34	123558
35	123933
36	124084
37	122704
38	122363
39	122493
40	121803
41	121693
42	121540
43	120989
44	120971
45	121833
46	120703
47	121483
48	120553
49	119226
50	118738
51	118167
52	118403
53	118836
54	118464
55	117702
56	117382
57	116447
58	117210
59	116848
60	117194
61	116290
62	117219
63	116338
64	116356
65	116584
66	116715
67	115010
68	124277
69	115596
70	115210
71	114448
72	114058
73	113383
74	113640
75	113104
76	113116
77	112854
78	111549
79	111719
80	112497
81	113281
82	113258
83	111483
84	110634
85	110565
86	111769
87	110451
88	110784
89	110467
90	109875
91	109787
92	109257
93	109983
94	109839
95	109005
96	108403
97	108386
98	108842
99	108560
100	107850
101	108082
102	106729
103	106181
104	105340
105	105490
106	106143
107	106412
108	105847
109	105725
110	105564
111	105678
112	105718
113	103803
114	104020
115	102929
116	104684
117	103890
118	103233
119	103488
120	103257
121	102768
122	101592
123	101686
124	101784
125	101701
126	100306
127	102081
128	101192
129	100568
130	101234
131	101558
132	102026
133	99743
134	99128
135	99681
136	99691
137	98148
138	98129
139	97749
140	97498
141	97732
142	97197
143	97741
144	98504
145	96701
146	96426
147	97814
148	96534
149	96521
150	96787
151	96561
152	96700
153	95814
154	95232
155	95329
156	94048
157	94088
158	93956
159	95219
160	94032
161	93273
162	92628
163	92655
164	92367
165	93359
166	94019
167	92447
168	91563
169	91751
170	91835
171	91355
172	91024
173	90392
174	90026
175	90591
176	90532
177	89894
178	89693
179	90895
180	90512
181	91033
182	89285
183	90016
184	90268
185	89548
186	89142
187	89338
188	88023
189	87675
190	87439
191	86949
192	87525
193	87882
194	87172
195	87434
196	86766
197	86045
198	86403
199	86170
200	86588
201	85179
202	84539
203	84599
204	83735
205	83393
206	84175
207	84120
208	84544
209	83604
210	84226
211	84091
212	83345
213	83523
214	82937
215	83196
216	82956
217	82999
218	82377
219	82882
220	82360
221	82331
222	82202
223	81978
224	82156
225	81051
226	81159
227	80588
228	80065
229	80054
230	79856
231	79630
232	79952
233	79217
234	79158
235	78731
236	78911
237	78522
238	77533
239	77362
240	76824
