0	0
1	39
2	188
3	122
4	129
5	182
6	215
7	281
8	315
9	367
10	393
11	448
12	507
13	579
14	561
15	594
16	680
17	732
18	763
19	798
20	882
21	887
22	971
23	992
24	1089
25	1053
26	1171
27	1229
28	1292
29	1269
30	1342
31	1447
32	1471
33	1551
34	1513
35	1631
36	1717
37	1735
38	1839
39	1846
40	2106
41	2009
42	2113
43	2147
44	2104
45	2212
46	2223
47	2300
48	2322
49	2329
50	2409
51	2496
52	2593
53	2596
54	2662
55	2781
56	2865
57	2912
58	2820
59	2935
60	3021
61	3041
62	3147
63	3199
64	3219
65	3382
66	3367
67	3403
68	3615
69	3429
70	3523
71	3707
72	3747
73	3852
74	3811
75	4034
76	4019
77	4078
78	4165
79	4220
80	4218
81	4324
82	4306
83	4439
84	4413
85	4602
86	4675
87	4742
88	4638
89	4845
90	4886
91	4773
92	4960
93	4869
94	5167
95	5204
96	5241
97	5164
98	5389
99	5357
100	5420
101	5480
102	5571
103	5462
104	5878
105	5736
106	5727
107	5870
108	5924
109	5809
110	6014
111	6215
112	6127
113	6180
114	6148
115	6206
116	6526
117	6454
118	6466
119	6743
120	6678
121	6793
122	6703
123	6850
124	6915
125	6921
126	6915
127	7164
128	7068
129	7119
130	7408
131	7445
132	7550
133	7591
134	7698
135	7677
136	7866
137	7854
138	7915
139	7881
140	8115
141	8163
142	8308
143	8330
144	8386
145	8472
146	8564
147	8588
148	8751
149	8679
150	8820
151	9049
152	8915
153	9002
154	8984
155	9164
156	9347
157	9373
158	9349
159	9427
160	9497
161	9698
162	9654
163	9896
164	9884
165	9714
166	10020
167	11696
168	10426
169	10379
170	10303
171	10439
172	10655
173	10664
174	11937
175	10850
176	10900
177	11001
178	11337
179	11196
180	11151
181	11037
182	11233
183	11392
184	11398
185	11628
186	11602
187	11752
188	11744
189	11886
190	12862
191	12422
192	12093
193	12228
194	12426
195	12331
196	12457
197	12404
198	12409
199	12532
200	12346
201	12762
202	13014
203	12815
204	12906
205	13151
206	13257
207	13247
208	13114
209	13394
210	13305
211	13513
212	13464
213	13750
214	13492
215	13675
216	13910
217	13834
218	13885
219	13901
220	14020
221	14330
222	14386
223	14560
224	14292
225	14684
226	14509
227	14807
228	14711
229	14865
230	14674
231	15035
232	14838
233	15012
234	15237
235	16467
236	17056
237	15693
238	15696
239	15554
240	15596
241	15741
242	15682
243	15684
244	15960
245	16196
246	16333
247	16240
248	16088
249	16336
250	16306
251	16600
252	16600
253	16723
254	16532
255	16865
256	16679
257	16947
258	16941
259	16944
260	17238
261	18276
262	17328
263	17240
264	17471
265	17583
266	17524
267	17710
268	17733
269	18069
270	18307
271	18275
272	18112
273	18423
274	18317
275	19192
276	18650
277	18571
278	18527
279	18446
280	18610
281	18755
282	19033
283	19096
284	19034
285	19189
286	19162
287	19493
288	19485
289	19405
290	19363
291	19809
292	19730
293	19496
294	19673
295	20685
296	19821
297	20199
298	20138
299	19956
300	20122
301	21237
302	20484
303	20539
304	20850
305	20946
306	22287
307	21001
308	20670
309	20959
310	21231
311	21226
312	21528
313	22626
314	21464
315	21571
316	21669
317	21633
318	22042
319	22305
320	22239
321	22281
322	22236
323	22925
324	21966
325	22375
326	22458
327	22458
328	22767
329	22842
330	23075
331	22718
332	22629
333	23816
334	23047
335	24097
336	23249
337	23316
338	23610
339	23366
340	23477
341	23597
342	24634
343	23689
344	23906
345	23895
346	23945
347	23999
348	24170
349	24225
