0	0
1	71
2	207
3	165
4	200
5	253
6	299
7	343
8	412
9	459
10	511
11	576
12	657
13	705
14	828
15	807
16	869
17	946
18	985
19	1059
20	1125
21	1186
22	1241
23	1321
24	1368
25	1441
26	1515
27	1584
28	1686
29	1749
30	1775
31	1842
32	1929
33	2000
34	2038
35	2106
36	2251
37	2274
38	2341
39	2429
40	2484
41	2546
42	2615
43	2686
44	2759
45	2816
46	2908
47	2987
48	3055
49	3109
50	3202
51	3267
52	3340
53	3450
54	3513
55	3544
56	3616
57	3714
58	3807
59	3855
60	3950
61	3983
62	4125
63	4133
64	4250
65	4320
66	4347
67	4479
68	4526
69	4596
70	4704
71	4752
72	4865
73	4935
74	5022
75	5069
76	5127
77	5236
78	5390
79	5360
80	5505
81	5507
82	5619
83	5674
84	5827
85	5858
86	5950
87	6016
88	6159
89	6194
90	6247
91	6317
92	6451
93	6535
94	6608
95	6707
96	6750
97	6832
98	6914
99	6982
100	7133
101	7196
102	7248
103	7368
104	7358
105	7437
106	7623
107	7667
108	7780
109	7777
110	7922
111	8049
112	8075
113	8192
114	8213
115	8285
116	8416
117	8477
118	8517
119	8781
120	8734
121	8821
122	8880
123	8916
124	9039
125	9070
126	9212
127	9340
128	9408
129	9649
130	9711
131	9859
132	9979
133	10088
134	10146
135	10297
136	10384
137	10369
138	10476
139	10607
140	10714
141	10831
142	10884
143	11044
144	11113
145	11297
146	11326
147	11417
148	11463
149	11612
150	11687
151	11885
152	11900
153	12018
154	12041
155	12175
156	12326
157	12334
158	12379
159	12577
160	12657
161	12634
162	12779
163	12926
164	13082
165	13665
166	13175
167	13336
168	13367
169	13564
170	13603
171	13705
172	13835
173	14027
174	13894
175	14040
176	14251
177	14336
178	14439
179	14525
180	14578
181	14775
182	15344
183	14894
184	15085
185	15156
186	15241
187	15299
188	15375
189	15559
190	15610
191	15674
192	15770
193	15937
194	15988
195	16100
196	16217
197	16403
198	16406
199	16418
200	16685
201	16723
202	16830
203	16809
204	17038
205	17073
206	17231
207	17193
208	17385
209	17351
210	17528
211	17685
212	17829
213	17876
214	18062
215	18026
216	18149
217	18303
218	18526
219	18487
220	18521
221	18757
222	18631
223	18709
224	18970
225	19044
226	19227
227	19106
228	19354
229	19516
230	19528
231	19540
232	19751
233	19906
234	19951
235	19996
236	20219
237	20845
238	20475
239	20329
240	20432
241	20623
242	20690
243	20823
244	20867
245	21301
246	21252
247	21266
248	21401
249	21477
250	21563
251	21512
252	21667
253	21761
254	22023
255	22773
256	22159
257	22888
258	22349
259	22351
260	22565
261	22659
262	22719
263	22825
264	24535
265	23134
266	23188
267	23273
268	23294
269	24057
270	23489
271	23545
272	23853
273	23970
274	24050
275	24153
276	24700
277	24273
278	24486
279	24511
280	25323
281	24560
282	24909
283	24837
284	24962
285	25074
286	25280
287	25287
288	25328
289	25863
290	25510
291	26164
292	25732
293	25843
294	25936
295	26053
296	26163
297	26398
298	26520
299	26425
300	26999
301	26730
302	26896
303	26789
304	26857
305	27153
306	27930
307	27287
308	27689
309	27796
310	27597
311	27802
312	27993
313	27930
314	28041
315	28310
316	28350
317	28442
318	28551
319	29092
320	28833
321	28730
322	28823
323	28937
324	29190
325	30700
326	29414
327	29340
328	29683
329	29780
330	29739
331	30492
332	29929
333	30203
334	30124
335	30185
336	30573
337	30600
338	30802
339	30560
340	30731
341	31039
342	31002
343	31153
344	31249
345	31342
346	31476
347	31667
348	31528
349	32149
350	32058
351	32732
352	32980
353	32161
354	32216
355	32381
356	32502
357	32534
358	32762
359	32762
360	33132
361	33128
362	33328
363	34290
364	33381
365	33532
366	33729
367	34324
368	33866
369	34725
370	34522
371	34095
372	34272
373	34268
374	34362
375	34583
376	34513
377	34887
378	34734
379	34910
380	34987
381	35219
382	35478
383	35856
384	35651
385	35732
386	36519
387	35986
388	36353
389	36299
390	36179
391	36931
392	36867
393	36647
394	37201
395	36614
396	36951
397	36996
398	37359
399	37020
400	36965
401	37332
402	37343
403	37518
404	37616
405	37807
406	37866
407	37831
408	37855
409	38312
410	38355
411	38417
412	38445
413	38695
414	39676
415	38998
416	39175
417	39264
418	39299
419	39408
420	39414
421	39679
422	40342
423	39572
424	39926
425	40133
426	40073
427	40178
428	40467
429	41330
430	40584
431	40612
432	41652
433	40885
434	40964
435	41451
436	41308
437	41348
438	41249
439	41472
440	41812
441	41915
442	41771
443	41880
444	42239
445	42195
446	43506
447	43163
448	42392
449	42430
450	43286
451	43479
452	43525
453	43138
454	43130
455	43117
456	43201
457	43307
458	43705
459	43911
460	44171
461	44156
462	44056
463	44178
464	44933
465	44586
466	44712
467	44756
468	44830
469	45801
470	44897
471	45562
472	45577
473	45252
474	45384
475	45606
476	46492
477	46285
478	45722
479	45899
480	45915
481	46616
482	46225
483	47070
484	46332
485	46932
486	46529
487	46638
488	46983
489	47248
490	47275
491	47273
492	48010
493	47449
494	48249
495	47516
496	48165
497	48643
498	48283
499	48176
500	48279
501	48559
502	49949
503	49146
504	48713
505	48850
506	48953
507	49385
508	49168
509	49360
510	49562
511	50938
512	50776
513	49704
514	50156
515	50181
516	50118
517	50323
518	50311
519	50299
520	50451
521	50673
522	51541
523	51026
524	50814
525	51128
526	51424
527	51525
528	51586
529	52233
530	51888
531	51724
532	51903
533	52491
534	51926
535	52372
536	53304
537	52530
538	52971
539	52651
540	52961
541	52811
542	53293
543	53444
544	53417
545	54263
546	53529
547	53559
548	53636
549	53918
550	54802
551	55450
552	54931
553	54464
554	54407
555	54969
556	55196
557	54656
558	55050
559	54951
560	55221
561	55145
562	55308
563	55399
564	55724
565	55980
566	55772
567	56850
568	56225
569	57425
570	56597
571	56576
572	56476
573	57317
574	57498
575	56937
576	57846
577	57045
578	57005
579	57501
580	57513
581	57942
582	57912
583	57705
584	57975
585	58159
586	59098
587	58943
588	58439
589	58648
590	58464
591	58638
592	58555
593	58782
594	58936
595	59323
596	59305
597	59864
598	60076
599	59539
600	60902
601	59926
602	60105
603	59956
604	60982
605	60313
606	61535
607	60573
608	61051
609	61343
610	61008
611	61029
612	61961
613	61263
614	61425
615	62164
616	62296
617	61971
618	62444
619	61817
620	61897
621	62131
622	62106
623	62806
624	63211
625	63564
626	62985
627	62856
628	62644
629	62764
630	64609
631	63711
632	63706
633	63777
634	64686
635	63858
636	64249
637	63768
638	63786
639	64223
640	64117
641	64315
642	64610
643	64941
644	64841
645	65667
646	64841
647	66292
648	65602
649	65303
650	65750
651	65777
652	65886
653	66059
654	65957
655	66286
656	66136
657	66821
658	67212
659	66534
660	66738
661	67605
662	67167
663	67221
664	67122
665	67439
666	67945
667	67779
668	68774
669	67925
670	68092
671	67934
672	68123
673	68115
674	68324
675	68609
676	68555
677	68743
678	68931
679	69667
680	68779
681	69566
682	69536
683	70462
684	70006
685	70772
686	69537
687	69954
688	70006
689	70100
690	70418
691	70439
692	71132
693	70683
694	70708
695	71514
696	71091
697	71183
698	72962
699	71797
700	71634
701	71577
702	71779
703	72395
704	71944
705	72528
706	71966
707	72593
708	72715
709	72538
710	72955
711	72996
712	72988
713	73109
714	73270
715	73477
716	73658
717	73541
718	73501
719	73865
720	74095
721	75032
722	75226
723	74160
724	74281
725	75308
726	74500
727	74871
728	74839
729	74991
730	75058
731	75266
732	75364
733	76324
734	76395
735	76406
736	76590
737	76514
738	77983
739	76460
740	76568
741	77866
742	76781
743	76875
744	76789
745	77077
746	78392
747	77176
748	78681
749	78227
750	77778
751	79728
752	77683
753	77736
754	77793
755	78801
756	78039
757	78398
758	78602
759	78477
760	80284
761	79130
762	78830
763	78907
764	79740
765	79007
766	79412
767	79345
768	80315
769	79629
770	80674
771	79965
772	80095
773	80324
774	81001
775	80416
776	80554
777	81469
778	81479
779	81910
780	80871
781	81828
782	81544
783	81450
784	81221
785	81601
786	81590
