0	0
1	85
2	148
3	212
4	237
5	291
6	405
7	417
8	458
9	537
10	738
11	796
12	790
13	773
14	877
15	915
16	987
17	978
18	1277
19	1292
20	1374
21	1283
22	1436
23	1391
24	1545
25	1472
26	1632
27	1645
28	1709
29	1668
30	1844
31	1897
32	1916
33	1822
34	2288
35	2326
36	2293
37	2245
38	2437
39	2473
40	2463
41	2571
42	2607
43	2672
44	2729
45	3631
46	2886
47	2911
48	3302
49	2784
50	3132
51	3107
52	3213
53	3169
54	3276
55	3428
56	3331
57	3390
58	3577
59	3536
60	3600
61	3774
62	3761
63	3753
64	3913
65	3738
66	4320
67	4327
68	4142
69	4196
70	4310
71	4404
72	4375
73	4969
74	4648
75	4690
76	4746
77	4788
78	5455
79	4844
80	6675
81	4950
82	5069
83	5206
84	5181
85	5836
86	5371
87	5423
88	5464
89	5472
90	5713
91	5735
92	6561
93	5716
94	6014
95	6691
96	6124
97	5810
98	6160
99	6149
100	6256
101	6123
102	6233
103	6348
104	6443
105	6384
106	6514
107	6658
108	6655
109	6644
110	6784
111	6844
112	7021
113	6789
114	7036
115	7082
116	7147
117	7202
118	7323
119	7260
120	8030
121	7465
122	7569
123	7690
124	7662
125	7714
126	8684
127	7875
128	7822
129	7725
130	8306
131	8321
132	9191
133	8304
134	8538
135	8547
136	8548
137	8534
138	9409
139	8658
140	8731
141	8900
142	8967
143	9020
144	9063
145	8970
146	9182
147	9109
148	9275
149	9399
150	9445
151	9461
152	9518
153	9676
154	9777
155	9703
156	9856
157	11479
158	10017
159	10018
160	10130
161	10147
162	10498
163	10247
164	10273
165	10347
166	10472
167	10602
168	10529
169	10559
170	10856
171	11572
172	10855
173	11025
174	11124
175	10955
176	11345
177	11031
178	11179
179	12230
180	11314
181	11346
182	11506
183	11492
184	11653
185	11564
186	11794
187	11884
188	12030
189	12024
190	12065
191	12039
192	12263
193	12726
194	12186
195	12314
196	12370
197	13432
198	12445
199	12559
200	12668
201	12716
202	13006
203	12897
204	12958
205	12785
206	13073
207	12915
208	13103
209	13190
210	13400
211	14098
212	13406
213	13381
214	13647
215	13571
216	13535
217	15792
218	15626
219	13856
220	13912
221	13976
222	14072
223	14243
224	14369
225	14863
226	14417
227	14597
228	14502
229	14655
230	15983
231	14638
232	14755
233	14958
234	14951
235	16421
236	16037
237	16833
238	15406
239	15264
240	15394
241	15468
242	16276
243	15855
244	15646
245	15620
246	15881
247	16015
248	15936
249	15968
250	16131
251	16079
252	16345
253	16274
254	16490
255	16354
256	17948
257	16637
258	17199
259	17965
260	17264
261	17193
262	17129
263	20000
264	17467
265	17535
266	17684
267	18465
268	17799
269	17571
270	17702
271	17846
272	18002
273	18917
274	18052
275	18426
276	18197
277	18766
278	18411
279	18488
280	18381
281	18541
282	18540
283	18674
284	18712
285	19337
286	19108
287	19048
288	20396
289	20340
290	20049
291	19304
292	19340
293	19272
294	19448
295	19427
296	19537
297	19567
298	20280
299	20143
300	19787
301	19756
302	19888
303	19927
304	20122
305	20100
306	20246
307	20273
308	20420
309	21032
310	20605
311	20695
312	20791
313	20577
314	21459
315	20751
316	20842
317	21729
318	21358
319	22700
320	22311
321	21078
322	21402
323	21514
324	21448
325	21525
326	21519
327	21496
328	21698
329	21853
330	21847
331	22814
332	23047
333	21830
334	24162
335	22381
336	22191
337	22243
338	23719
339	22637
340	22734
341	22710
342	22855
343	23465
344	23484
345	22809
346	24013
347	23431
348	23474
349	23618
350	24803
351	23780
352	24414
353	23894
354	23956
355	25013
356	24169
357	24020
358	24431
359	25234
360	24379
361	25226
362	25557
363	24528
364	25434
365	24894
366	25582
367	24904
368	24974
369	24959
370	25145
371	26011
372	25447
373	26279
374	25769
375	25530
376	25461
377	25421
378	25813
379	25816
380	26997
381	27063
382	26169
383	26355
384	26272
385	26509
386	26071
387	26121
388	26140
389	27511
390	26277
391	27459
392	27911
393	26710
394	27511
395	27696
396	27072
397	26882
398	27937
399	27263
400	28525
401	27441
402	28227
403	28366
404	27378
405	27531
406	27650
407	27644
408	27698
409	27602
410	29882
411	28028
412	28198
413	28329
414	28570
415	30616
416	29519
417	28646
418	29742
419	28614
420	28785
421	30312
422	29038
423	30667
424	29104
425	30316
426	29334
427	29242
428	29479
429	29710
430	29838
431	30681
432	30742
433	29715
434	30020
435	30671
436	30407
437	31540
438	30381
439	30515
440	30533
441	30316
442	30935
443	30596
444	30708
445	31283
446	31015
447	31542
448	32175
449	31206
450	32382
451	31021
