0	0
1	102
2	202
3	201
4	239
5	359
6	509
7	504
8	545
9	644
10	891
11	903
12	946
13	916
14	1078
15	1100
16	1148
17	1162
18	1564
19	1559
20	1579
21	1581
22	1716
23	1711
24	1797
25	1726
26	1992
27	2001
28	2086
29	2045
30	2224
31	2214
32	2283
33	2247
34	2743
35	2745
36	2772
37	2755
38	2908
39	2913
40	3001
41	2943
42	3181
43	3210
44	3246
45	3237
46	3437
47	3408
48	3507
49	3403
50	3718
51	3702
52	3760
53	3791
54	3943
55	3960
56	4020
57	3958
58	4182
59	4210
60	4290
61	4299
62	4452
63	4467
64	4524
65	4380
66	5024
67	5796
68	5017
69	5046
70	5276
71	5229
72	5276
73	5294
74	5481
75	5541
76	5586
77	5655
78	5724
79	5765
80	5811
81	5694
82	6032
83	6556
84	6129
85	6608
86	6343
87	6336
88	7244
89	6379
90	6631
91	6682
92	6709
93	6756
94	6901
95	6936
96	7014
97	7330
98	7178
99	7165
100	7270
101	7246
102	7398
103	7502
104	7535
105	7489
106	7781
107	7834
108	8504
109	7849
110	8023
111	8060
112	8106
113	8027
114	8332
115	8376
116	8404
117	8449
118	8564
119	8598
120	8692
121	8681
122	8924
123	8938
124	9014
125	9038
126	9175
127	9754
128	9331
129	9140
130	10415
131	9745
132	9765
133	9813
134	9975
135	9923
136	10076
137	10098
138	10283
139	10336
140	10396
141	10419
142	10562
143	10560
144	10634
145	10637
146	10906
147	12292
148	11072
149	11032
150	11250
151	11247
152	11839
153	11846
154	11541
155	11748
156	11625
157	11739
158	12636
159	11852
160	12457
161	12547
162	12121
163	12124
164	12166
165	12269
166	13200
167	12440
168	12530
169	12515
170	12749
171	12778
172	12878
173	13467
174	13056
175	13048
176	13645
177	13062
178	13774
179	13511
180	14563
181	14102
182	14555
183	13793
184	13758
185	14474
186	13998
187	14610
188	14100
189	14883
190	14341
191	14938
192	14464
193	14083
194	14651
195	14573
196	14593
197	14618
198	14812
199	14828
200	15564
201	14904
202	15110
203	15127
204	15225
205	15249
206	15437
207	15449
208	15501
209	15442
210	15772
211	15777
212	15806
213	15897
214	16100
215	16070
216	16212
217	16234
218	16395
219	16408
220	16524
221	16560
222	16754
223	16781
224	16805
225	16650
226	18418
227	17828
228	17197
229	17170
230	18949
231	17471
232	17452
233	18183
234	18554
235	18411
236	18849
237	17946
238	17987
239	18744
240	18175
241	18102
242	18300
243	18371
244	18427
245	19805
246	19450
247	19289
248	18716
249	18712
250	19479
251	19051
252	19122
253	19996
254	20324
255	19377
256	19499
257	19463
258	20681
259	20167
260	20106
261	20239
262	20313
263	20249
264	20363
265	21697
266	20674
267	21354
268	20814
269	20782
270	21661
271	21906
272	22095
273	21115
274	21378
275	21387
276	22211
277	22006
278	21586
279	21652
280	21745
281	21754
282	22511
283	22572
284	22145
285	22570
286	22352
287	22282
288	23367
289	23068
290	23579
291	22702
292	23987
293	22876
294	22976
295	23007
296	24195
297	23256
298	23422
299	23378
300	23563
301	23601
302	23665
303	24985
304	23804
