0	0
1	43
2	187
3	154
4	222
5	231
6	230
7	272
8	322
9	340
10	418
11	445
12	402
13	470
14	458
15	493
16	507
17	509
18	589
19	623
20	624
21	653
22	714
23	818
24	785
25	772
26	842
27	852
28	903
29	902
30	945
31	1018
32	1046
33	1069
34	1078
35	1180
36	1143
37	1167
38	1173
39	1239
40	1293
41	1352
42	1326
43	1422
44	1508
45	1483
46	1578
47	1551
48	1586
49	1782
50	1750
51	1645
52	1779
53	1752
54	1911
55	1913
56	1948
57	2029
58	2177
59	2142
60	2119
61	2245
62	2356
63	2426
64	2342
65	2364
66	2396
67	2556
68	2638
69	2545
70	2821
71	2785
72	2938
73	2827
74	2968
75	3041
76	3105
77	3050
78	3216
79	3209
80	3187
81	3380
82	3439
83	3304
84	3531
85	3491
86	3528
87	3599
88	3762
89	3774
90	3887
91	3939
92	3908
93	4112
94	4041
95	4142
96	4286
97	4361
98	4410
99	4473
100	4548
101	4588
102	4691
103	4793
104	4851
105	4858
106	4866
107	4986
108	5168
109	5180
110	5433
111	5385
112	5496
113	5545
114	5620
115	5774
116	5873
117	5839
118	6044
119	6141
120	6271
121	6281
122	6206
123	6287
124	6551
125	6625
126	6682
127	6641
128	6762
129	6946
130	6996
131	7170
132	7298
133	7283
134	7548
135	7544
136	7666
137	7814
138	7957
139	7973
140	8303
141	8192
142	8428
143	8399
144	8724
145	8602
146	8698
147	8705
148	9008
149	8991
150	9097
151	9146
152	9297
153	9297
154	9482
155	9629
156	9745
157	9732
158	10113
159	10006
160	10908
161	10110
162	10501
163	10440
164	10760
165	10612
166	10877
167	10776
168	10962
169	11010
170	11201
171	11244
172	11591
173	11575
174	11835
175	11862
176	11926
177	11943
178	12310
179	12330
180	12587
181	12717
182	12789
183	12756
184	13052
185	13061
186	13287
187	13308
188	13534
189	13302
190	13863
191	13636
192	14023
193	13957
194	14319
195	14273
196	14441
197	14360
198	14674
199	14660
200	14878
201	15077
202	15161
203	15142
204	15443
205	15337
206	21332
207	15982
208	16181
209	16348
210	16286
211	16556
212	16456
213	16704
214	17936
215	17295
216	17280
217	17201
218	17471
219	17434
220	17642
221	17771
222	18109
223	17771
224	18362
225	18310
226	18760
227	18529
228	18444
229	18477
230	19054
231	19218
232	19310
233	19372
234	19565
235	19839
236	20267
237	20061
238	20349
239	20347
240	20807
241	20751
242	20884
243	21007
244	21754
245	21566
246	22149
247	21774
248	21882
249	21958
250	22386
251	22440
252	22564
253	28242
254	23028
255	23132
256	23437
257	23301
258	23664
259	23438
260	23602
261	23606
262	24023
263	23856
264	24579
265	24453
266	24972
267	24880
268	25245
269	25090
270	27133
271	25342
272	25644
273	25631
274	26038
275	25948
276	26221
277	26239
278	26979
279	27004
280	27162
281	27207
282	27834
283	27746
284	28304
285	27755
286	28128
287	28320
288	28606
289	28602
290	28796
291	28653
292	29233
293	29541
294	29496
295	29279
296	30232
297	31181
298	30473
299	30424
300	30871
301	30507
302	30990
303	30945
304	31703
305	31306
306	31644
307	31732
308	32100
309	35960
310	32855
311	32622
312	33236
313	32973
314	33151
315	33076
316	33582
317	33681
318	34446
319	34061
320	34789
321	34381
322	35435
323	34968
324	35713
325	34979
326	35875
327	35787
328	36199
329	35907
330	36690
